created_at,text,username,screen_name,verified,followers_count,TOXICITY,INSULT,PROFANITY,THREAT,SEXUALLY_EXPLICIT
created_at,text,username,screen_name,verified,followers_count,0.042518597,0.015739849,0.037331942,0.043029107,0.040425528
Tue Oct 19 23:02:41 +0000 2021,A one year extension of the CTC. Yikes.,Nick Shields 🌐,n_shields_12,False,635,0.08936825,0.072367124,0.027942253,0.0758164,0.044646684
Tue Oct 19 23:02:41 +0000 2021,I hate it here https://t.co/9NsKX3IsYy,@nay ◈ weird era,Choco_Naynay,False,52,0.48758712,0.28454775,0.3108656,0.23883289,0.23608439
Tue Oct 19 23:02:41 +0000 2021,i think the elimination is unnecessary. they should've let all teams joining the show from the 1st episode till the end. it's hard to see such good groups to leave the show just bcs they got low views/likes or any other stupid factors :(  #StreetWomanFighter,soff ツ,hyunsoffiee,False,67,0.49351895,0.5804908,0.31409758,0.3718345,0.06381816
Tue Oct 19 23:02:41 +0000 2021,"#ICYMI I joined CNN Newsroom with this simple message, Republicans and conservatives care deeply about this planet and about this earth. Watch my discussion with @jimsciutto: https://t.co/YMA14vYS6v https://t.co/umueOf1Spe",mwy,wreddpepper,False,4466,0.09367618,0.095018856,0.057612386,0.07104228,0.045540683
Tue Oct 19 23:02:41 +0000 2021,For people complaining about this not being kid friendly.... idk if y'all noticed but Bratz aren't even in a lot of toy sections of stores like they use to be as if kids these days don't really pay mind to them. Bratz is most definitely for the generations who grew up with them,Spooky Cherry🎃🍒✨,thecherrybonbon,False,3169,0.08464541,0.07227774,0.03426138,0.0725805,0.04955086
Tue Oct 19 23:02:41 +0000 2021,I know you do  https://t.co/LxPcZabZxG,Sarah Lee,Sarahxleex28,False,667,0.07637796,0.05006506,0.028840406,0.07007993,0.06233145
Tue Oct 19 23:02:41 +0000 2021,"This is my son Andrew, today he was riding his bike in the 78239 zip code by Windcrest. If you see him he's wearing a green shirt with a long sleeve shirt under and and blue jeans. His bike is black, he has glasses.he's 12 y/o. Please retweet and contact me or the police w info https://t.co/zWkwgk4W67",💓BarbieDoll💓,Therealfryy,False,9647,0.35919875,0.3120091,0.1793743,0.25596476,0.13358468
Tue Oct 19 23:02:41 +0000 2021,"The fact that China launched a hypersonic nuclear platform, and that our intelligence agencies were caught unaware, should shock the world.",Patriot2020,Patriot202015,False,1466,0.15134138,0.14154975,0.03346395,0.19838525,0.022874057
Tue Oct 19 23:02:41 +0000 2021,you were honest. she made a decision based on that honesty. congrats on being an adult.,Miyah,TheRealBaeAf,False,295,0.17666754,0.19130218,0.05748319,0.085057564,0.12334852
Tue Oct 19 23:02:41 +0000 2021,Georgie coded a gas free naming mechanism that's instant and can be used to rename an alien from the secondary market... that's goat level shit. Tired of this project being taken for granted @TheAlienBoyNFT has already made history,LifeCrazyFr.eth 👽🐼,L1feCrazyFr,False,954,0.7649575,0.62822014,0.876051,0.26593155,0.14510329
Tue Oct 19 23:02:41 +0000 2021,I'm a #Massage Therapist &amp; Writer. I work on my books and try not to rub anybody the wrong way!#Houston Galveston 26 Years Of MassageHave Table Will Travelhttps://t.co/LDrubMf8sQ,Literature Posts,literatureposts,False,20672,0.12569147,0.06091054,0.15864855,0.16504715,0.30770662
Tue Oct 19 23:02:41 +0000 2021,i cant do this anymore i'm exhausted,ads 🎃,dreamsplushie,False,668,0.20102586,0.09564132,0.15026261,0.22844638,0.14241852
Tue Oct 19 23:02:41 +0000 2021,@papitachiquita Ofc ofc I'll support all your aspirations,Josh Lester 🇺🇸🇺🇸🇺🇸,LingTolls,False,571,0.2145696,0.16750987,0.19999778,0.2701841,0.29111072
Tue Oct 19 23:02:41 +0000 2021,really hate how songs are getting shorter and shorter. i get why artistes have to make them that way but :(,🌷Liah🌷,JugsMama,False,151,0.15298341,0.09386602,0.1068556,0.08966805,0.075782046
Tue Oct 19 23:02:41 +0000 2021,@sensualwalrus @geeboss Yeah there's a lot of people who don't know so I try and give benefit of the doubt,David,notbaddavid,False,905,0.18991363,0.14201264,0.2153944,0.24337521,0.36908874
Tue Oct 19 23:02:41 +0000 2021,"Byleth with an entry level understanding of what a school is, who googled ""classroom activities"" 5 minutes before class: um let's have show and tell felix pulling out a sword: i'll go first dorothea: *just transferred* What is wrong with him. ingrid: I know. Lances are better.",👾dev👾,mrsdeathknight,False,215,0.08630404,0.06823465,0.059505586,0.11781353,0.042069983
Tue Oct 19 23:02:41 +0000 2021,i know he hurt  https://t.co/R4m0JkS46U,Alan Cristiano,Cr7Alanr,False,660,0.096665695,0.07218548,0.050510187,0.27167973,0.0666997
Tue Oct 19 23:02:41 +0000 2021,Paying tribute to the previous generation before his first game as a Laker  https://t.co/GTgMyXy6kD,"💉DFBR: 13,175-4,924-446",KingFitch_H19,False,3001,0.070109434,0.0559535,0.04113318,0.05699983,0.062973455
Tue Oct 19 23:02:41 +0000 2021,@TomFawkes This is a terrible take. (Now I have to try it dammit Tom),✝️🗡Knight Kashim🛡♌,KashimTenshi,False,108,0.7682509,0.629477,0.8484095,0.11743681,0.12574737
Tue Oct 19 23:02:41 +0000 2021,"This is a competition not a charity event!! So, please..... If your first pick is Yujin, give Yujin your votes because EVERY SINGLE VOTE COUNTS",Blink,BlinkLove365,False,14,0.13726263,0.12060406,0.030803947,0.100103445,0.049616322
Tue Oct 19 23:02:41 +0000 2021,"Dave Hakstol says Yanni Gourde will have ""full availability"" and will play without restrictions.Notes Vince Dunn is a game time decision and says Joey Daccord will also start tonight. #SeaKraken",All About the Jersey,AATJerseyBlog,False,3559,0.03775755,0.0179978,0.017694367,0.08772038,0.02871206
Tue Oct 19 23:02:41 +0000 2021,"@dagnificent They do get easier.And then after you've already popped out 10 kids one of them will be breach, or just have a giant effing head.At least with scripts you can survive that many births!","that’s impossible, Aoife died 7 years ago tonight",vivaciousvandal,False,1287,0.19252682,0.16629472,0.13180362,0.29621857,0.21103325
Tue Oct 19 23:02:41 +0000 2021,[NI-KI DAILY MENTION]Click the link to automatically send a tweet for #NI_KI brand reputation  enhaipeun niki (add unique words/gifs/pictures)https://t.co/2xDU61rCqY#ENHYPEN_NI_KI #NI_KI #enhaipeun_niki #niki @ENHYPEN @ENHYPEN_members https://t.co/beIzeYIf3q,ちえ,tadacche2,False,334,0.3876571,0.30984145,0.33889756,0.42651287,0.2624723
Tue Oct 19 23:02:40 +0000 2021,i learned how to play the bass today LOL https://t.co/a2RxxDXii4,ً,starvelol,False,382,0.08085151,0.0720008,0.049826644,0.064417966,0.074745685
Tue Oct 19 23:02:41 +0000 2021,"@SarcasmStardust Thanks for the reminder, I need to go back and get my layers done",Morgan Art-boo-khina 👻,LavenderNRed,True,5444,0.17127053,0.1182609,0.151047,0.33341518,0.17290467
Tue Oct 19 23:02:41 +0000 2021,@ninjasniperpon1 I miss this hood.,digitalHaze,digitalHaez,False,289,0.106315106,0.09211694,0.09959354,0.0964762,0.05788709
Tue Oct 19 23:02:41 +0000 2021,I'll suck till the last drop of your cum babe suscribe  https://t.co/7FaQVHekLX https://t.co/33Hs0E3SBK,John s.,Apple2001King,False,643,0.83506215,0.5600647,0.8567842,0.62354684,0.943203
Tue Oct 19 23:02:41 +0000 2021,Okie my Sweatys we're back on tonight at 6pm pst!!! For are first affiliate stream!!!!! I'm so happy also as I'm writing this I'm working on my computer getting it all ready so hopefully no problem arise. #affiliate #twitch #live #HollowKnight,Sweaty,sweatybeardgame,False,35,0.10320244,0.0726722,0.080671005,0.07841655,0.07724943
Tue Oct 19 23:02:41 +0000 2021,"Many times I've tried to search for evidence of the rumor, I only find many people keep praising him. They tell how good boy he is, how good his manner and his sincere words and acts. The more I look for him, the more I wanna believe he's trully a good boy indeed  #KimSeonHo https://t.co/P1cK6aL6PF",jj_seonhoo ◡̈,jj_seonhoo,False,8,0.0670399,0.04179324,0.042538065,0.09981307,0.077054225
Tue Oct 19 23:02:41 +0000 2021,This gaster is one of the cutest things I've ever drawn https://t.co/7olDwSugqA,play fire emblem: genealogy of the holy war 💫 🔪,_kriemhilds,False,303,0.14931756,0.12717012,0.11170872,0.2640459,0.21157864
Tue Oct 19 23:02:41 +0000 2021,The film they hope will disappear without trace is now on the very cusp a staggering 38 MILLION VIEWS! let's let @BorisJohnson &amp; @BBCNews know it will be waiting for them in the morning https://t.co/PlvEkEij1V,Sean Rankine,RankineSean,False,25,0.15488777,0.09686052,0.16691831,0.5366935,0.14411077
Tue Oct 19 23:02:41 +0000 2021,I can't deal with peons everybody around me havin they own motion fr,D.Craig,D_Craig00,False,4562,0.24068409,0.17256548,0.1256673,0.32248333,0.13967402
